f,finv,h
512,0.001953125,0.157
480,0.002083333,0.165
455,0.002197802,0.178
425.5,0.002350176,0.19
405,0.002469136,0.2
384,0.002604167,0.21
362,0.002762431,0.225
341.3,0.002929974,0.24
320,0.003125,0.256
302,0.003311258,0.273
288,0.003472222,0.285
271,0.003690037,0.302
256,0.00390625,0.32
